tx,rx_rssi,fp_rssi,range,nlos
2,-79.8,-91.58,8.664236,1
2,-84.99,-93,8.392196,1
2,-81.48,-102.73,7.721475,1
2,-74.35,-88.8,7.79183,1
2,-73.18,-83.32,6.759951,1
2,-77.88,-93.61,6.633312,1
2,-75.27,-84.01,6.694286,1
2,-73.81,-98.31,6.276845,1
2,-70.54,-82.33,6.164276,1
2,-71.06,-79.71,6.267464,1
2,-72.2,-75.98,5.854713,1
2,-79.73,-93.94,5.915687,1
2,-82.89,-94.58,6.60517,1
2,-86.49,-106.39,6.21118,1
2,-88.48,-102.63,7.074205,1
2,-85.98,-103.9,8.959729,1
2,-89.95,-104.14,7.735546,1
2,-85.23,-100.16,8.326531,1
2,-92.06,-109.39,7.946612,1
2,-93.51,-108.74,8.162368,1
2,-95.75,-104.89,9.546023,1
2,-88.76,-101.23,9.034774,1
2,-89.79,-96.81,8.528216,1
2,-89.91,-101.68,7.92316,1
2,-77.56,-98.04,7.571383,1
2,-78,-97.61,6.99916,1
2,-76.34,-93.75,6.839687,1
2,-69.55,-76.75,6.412865,1
2,-71.56,-77.72,6.698977,1
2,-73.54,-83.64,6.459769,1
2,-75.85,-90.27,6.74588,1
2,-71.46,-82,6.638002,1
2,-72.5,-83.03,6.849068,1
2,-71.15,-81.49,6.337819,1
2,-88.1,-98.27,6.394104,1
2,-90.63,-104.39,6.670835,1
2,-94.84,-104.72,6.914733,1
2,-92.42,-106.58,6.942875,1
2,-92.7,-107.36,9.386551,1
2,-95.23,-105.04,7.66519,1
2,-91.92,-109.8,10.737374,1
2,-91.41,-99.81,8.152987,1
2,-91.95,-107.65,8.509455,1
2,-99.44,-107.58,8.654856,1
2,-92.04,-103.82,8.120155,1
2,-91.87,-101.62,7.637048,1
2,-91.65,-96.69,7.289962,1
2,-83.84,-97.45,6.600479,1
2,-80.82,-89.12,6.708357,1
2,-74.01,-85.73,6.183038,1
2,-72.66,-88.07,6.061088,1
2,-72.04,-79.51,6.389413,1
2,-74.15,-95.52,6.300296,1
2,-77.95,-90.86,5.94852,1
2,-68.62,-73.12,5.920378,1
2,-70.2,-78.39,5.910997,1
2,-81.1,-97.33,6.075159,1
2,-86.45,-97.31,6.154895,1
2,-87.76,-102.83,6.722429,1
2,-86.66,-103.8,6.980398,1
2,-88.25,-91.92,8.607952,1
2,-86.08,-94.49,7.482266,1
2,-92.59,-109.76,8.392196,1
2,-89.98,-96.46,7.988825,1
2,-92.96,-103.94,8.345292,1
2,-99.86,-104.31,11.806775,1
2,-99.23,-105.7,10.42312,1
2,-96.57,-105.05,9.907181,1
2,-96.61,-104.51,10.474714,1
2,-99.88,-108.76,9.869658,1
2,-90.29,-104,9.940013,1
2,-93.36,-101.27,10.057272,1
2,-91.69,-104.34,8.697069,1
2,-91.74,-103.58,8.162368,1
2,-94,-99.41,8.237414,1
2,-89.17,-102.53,8.157678,1
2,-88.07,-108.09,7.52917,1
2,-88.81,-102.75,7.538551,1
2,-92.22,-106.97,7.40253,1
2,-82,-99.23,7.491647,1
2,-89.86,-104.1,6.623931,1
2,-77.79,-97.35,6.539505,1
2,-73.59,-86.55,6.154895,1
2,-75.12,-93.4,6.056398,1
2,-72.6,-90.63,6.014185,1
2,-84.54,-97.23,6.300296,1
2,-76.53,-93.43,6.178347,1
2,-71.1,-76.6,6.3472,1
2,-76.83,-91.8,6.675525,1
2,-82.56,-93.84,7.224297,1
2,-82.44,-101.69,6.834997,1
2,-94.22,-104.91,7.970063,1
2,-94.55,-99.99,9.391242,1
2,-91.09,-96.15,7.763688,1
2,-98.65,-110.54,10.68109,1
2,-100.27,-106.89,8.969109,1
2,-101.43,-106.17,12.894938,1
2,-98.09,-102.3,11.924034,1
2,-96.94,-108.88,11.394024,1
2,-95.02,-99.13,11.234552,1
2,-93.28,-98.22,10.526308,1
2,-92.46,-100.49,8.678307,1
2,-92.21,-104.07,8.162368,1
2,-90.56,-103.77,8.05449,1
2,-86.54,-99.42,8.289008,1
2,-88,-100.13,7.698023,1
2,-78.7,-91.7,7.79652,1
2,-80.43,-98.59,6.86783,1
2,-70.01,-80.79,6.774022,1
2,-70.77,-75.87,6.628621,1
2,-71.5,-83.24,6.520743,1
2,-76.22,-93.71,6.680215,1
2,-76.43,-91.2,6.666144,1
2,-74.28,-85.52,6.229941,1
2,-84.28,-94.96,6.520743,1
2,-86.5,-100.62,7.055444,1
2,-91.4,-103.47,7.430672,1
2,-90.08,-104.76,6.919424,1
2,-93.08,-104.43,7.698023,1
2,-98.03,-102.54,10.723303,1
2,-96.49,-99.43,9.311506,1
2,-100.32,-107.15,11.140745,1
2,-92.71,-100.39,8.420338,1
2,-91.54,-106.26,7.829353,1
2,-90.26,-103.57,7.669881,1
2,-90.51,-99.84,7.505718,1
2,-91.34,-99.94,7.562002,1
2,-90.62,-100.69,7.26182,1
2,-80.2,-88.12,7.782449,1
2,-73.07,-83.33,6.99916,1
2,-79.74,-95.51,6.7365,1
2,-83.48,-96.85,6.811545,1
2,-75.75,-88.68,7.074205,1
2,-72.7,-79.9,6.844378,1
2,-72.06,-76.44,6.60517,1
2,-72.26,-76.66,6.464459,1
2,-78.75,-89.53,6.553576,1
2,-79.35,-93.62,6.853759,1
2,-86.74,-98.42,6.853759,1
2,-82.15,-98.63,7.144561,1
2,-91.45,-104.15,7.866876,1
2,-90.57,-107.06,7.895018,1
2,-93.4,-103.4,8.199891,1
2,-91.2,-100.24,8.246795,1
2,-95.67,-103.66,8.359363,1
2,-97.71,-106.41,10.95313,1
2,-93.5,-105.18,8.626713,1
2,-89.93,-106.9,9.081678,1
2,-88.06,-90.72,9.283363,1
2,-86.88,-98.96,8.640785,1
2,-81.53,-97.81,7.726165,1
2,-79.71,-95.45,7.53386,1
2,-85.31,-92.78,7.088276,1
2,-77.3,-92.85,6.788094,1
2,-77.73,-84.91,6.356581,1
2,-73.63,-89.2,6.018875,1
2,-73.17,-82.35,6.248703,1
2,-81.16,-104.75,5.789048,1
2,-75.11,-88.38,6.558266,1
2,-74.56,-92.67,6.032946,1
2,-73.63,-84.96,6.548885,1
2,-76.22,-84.56,6.806855,1
2,-75.02,-81.97,6.370652,1
2,-90.52,-99.3,6.99916,1
2,-90.28,-95.03,7.214916,1
2,-90.39,-96.84,7.702713,1
2,-90.53,-110.46,7.805901,1
2,-90.56,-102.37,7.374388,1
2,-92.46,-106.42,8.115465,1
2,-91.8,-102.72,9.119201,1
2,-95.6,-98.03,11.375263,1
2,-98.08,-108.13,9.119201,1
2,-97.81,-100.22,10.709232,1
2,-95.33,-104.65,8.743972,1
2,-101.44,-104.29,11.633232,1
2,-96.42,-105.79,9.827445,1
2,-96.88,-103.12,10.216744,1
2,-92.9,-106.75,9.316196,1
2,-92.47,-101.42,9.24115,1
2,-95.41,-109.3,9.714876,1
2,-92.49,-108.22,9.653902,1
2,-94.42,-105.41,9.100439,1
2,-89.4,-105.86,8.265556,1
2,-91.59,-103.12,8.345292,1
2,-90.74,-99.88,7.857495,1
2,-90.7,-100.21,7.369698,1
2,-88.82,-97.19,7.205535,1
2,-77.84,-93.4,6.642692,1
2,-79.64,-89.37,6.140824,1
2,-70.24,-80.8,6.173657,1
2,-71.07,-90.29,5.230895,1
2,-73.62,-91.57,5.404438,1
2,-69.08,-88.68,5.512316,1
2,-69.28,-76.52,5.052661,1
2,-68.08,-77.54,4.405392,1
2,-68,-90.36,3.931666,1
2,-68.23,-81.85,4.072377,1
2,-67.43,-74.92,4.264682,1
2,-70.97,-85.8,4.199017,1
2,-69.53,-78.3,4.663362,1
2,-67.12,-76.7,3.973879,1
2,-70.57,-82.89,3.912905,1
2,-69.24,-80.77,3.908214,1
2,-69.09,-80.51,3.922285,1
2,-70.32,-81.72,3.912905,1
2,-68.96,-82.15,3.908214,1
2,-69.99,-81.93,3.973879,1
2,-70.42,-83.93,3.903524,1
2,-69.11,-88.83,3.772194,1
2,-70.96,-81.58,3.884763,1
2,-68.47,-79.58,3.884763,1
2,-69.89,-78.9,3.828478,1
2,-69.69,-78.92,3.889453,1
2,-68.72,-79.8,3.889453,1
2,-71.32,-83.27,3.805027,1
2,-69.14,-80.18,3.814407,1
2,-70.41,-81.96,3.833169,1
2,-69.52,-82.07,3.870692,1
2,-73.51,-85.88,3.786265,1
2,-69.72,-81.21,3.85193,1
2,-68.71,-80.05,3.875382,1
2,-70.07,-81.86,3.870692,1
2,-69.1,-80.12,3.842549,1
2,-70.3,-82.63,3.842549,1
2,-69.49,-81.96,3.880072,1
2,-71.83,-84.96,3.842549,1
2,-69.22,-77.29,3.884763,1
2,-67.95,-88.36,3.748742,1
2,-70.65,-81.95,3.97857,1
2,-70.54,-87.92,3.85662,1
2,-70.49,-89.8,3.795646,1
2,-68.27,-87.59,3.800336,1
2,-71.05,-89.27,3.762813,1
2,-81.11,-98.46,5.062042,1
2,-79.86,-97.77,5.099565,1
2,-81.09,-97.6,5.043281,1
2,-87.44,-100.99,5.066733,1
2,-83.15,-97.7,5.094875,1
2,-79.3,-94.53,5.066733,1
2,-78.55,-94.19,5.193372,1
2,-80.73,-93.16,5.244966,1
2,-80.41,-98.03,5.198063,1
2,-79.36,-94.92,5.183991,1
2,-81.17,-96.2,5.151159,1
2,-80.29,-98.47,5.16523,1
2,-79.25,-94.17,5.113636,1
2,-78.56,-96.11,5.137088,1
2,-79.44,-97.43,5.132398,1
2,-79.52,-99.7,5.127707,1
2,-78.08,-99.05,5.132398,1
2,-78.82,-96.92,5.179301,1
2,-79.64,-96.99,5.137088,1
2,-79.45,-96.65,5.104255,1
2,-79.91,-97.6,5.108946,1
2,-80.04,-99.93,5.183991,1
2,-87.65,-102.1,5.118326,1
2,-80.35,-96.86,5.076113,1
2,-86.54,-100.37,5.174611,1
2,-86.66,-102.95,5.151159,1
2,-77.98,-95.7,5.151159,1
2,-81.81,-98.87,5.094875,1
2,-79.73,-98.81,5.108946,1
2,-85.65,-100.96,5.146469,1
2,-80.85,-98.79,5.123017,1
2,-77.99,-96.23,5.179301,1
2,-81.51,-96.37,5.16054,1
2,-80.03,-98.67,5.118326,1
2,-79.09,-95.49,5.155849,1
2,-82.47,-99.59,5.16992,1
2,-79.15,-95.54,5.183991,1
2,-79.52,-97.69,5.179301,1
2,-80.16,-97.62,5.155849,1
2,-79.07,-97.92,5.16992,1
2,-79.44,-95.73,5.137088,1
2,-87.74,-101.51,5.216824,1
2,-80.29,-97.93,5.146469,1
2,-80.22,-95.58,5.226205,1
2,-78.96,-98.72,5.132398,1
2,-77.93,-95.19,5.16523,1
2,-80.58,-99.62,5.108946,1
2,-79.77,-95.66,5.216824,1
2,-80.09,-99.37,5.113636,1
2,-79.22,-96.65,5.183991,1
2,-79.84,-96.49,5.141778,1
2,-86.74,-100.07,5.085494,1
2,-83.39,-98.79,5.113636,1
2,-79.18,-94.38,5.188682,1
2,-80.89,-99.27,5.141778,1
2,-78.93,-93.34,5.183991,1
2,-80.11,-97.5,5.174611,1
2,-81.02,-96.87,5.193372,1
2,-78.2,-94.59,5.179301,1
2,-78.76,-96.99,5.254347,1
2,-79.09,-97.72,5.16992,1
2,-85.73,-96.89,5.202753,1
2,-79.35,-97.33,5.146469,1
2,-78.72,-98.12,5.132398,1
2,-79.1,-97.27,5.146469,1
2,-78.43,-97.25,5.16054,1
2,-79.01,-96.37,5.174611,1
2,-79.95,-94.64,5.188682,1
2,-78.86,-98.07,5.183991,1
2,-86.01,-101.76,5.151159,1
2,-80.66,-97.11,5.099565,1
2,-79.57,-96.09,5.155849,1
2,-78.04,-93.41,5.16523,1
2,-79.56,-98.28,5.155849,1
2,-83.28,-100.59,5.108946,1
2,-80.03,-98.87,5.16992,1
2,-78.44,-98.25,5.151159,1
2,-79.44,-96.88,5.113636,1
2,-88.74,-101.96,5.113636,1
2,-78.64,-98.88,5.127707,1
2,-79.82,-96.31,5.118326,1
2,-80.08,-96.61,5.123017,1
2,-79.08,-99.32,5.188682,1
2,-80.12,-97.86,5.16054,1
2,-80.37,-98.69,5.16523,1
2,-79.21,-96.08,5.132398,1
2,-80.04,-97.38,5.113636,1
2,-78.77,-95.68,5.16054,1
2,-85.26,-99.89,5.226205,1
2,-79.38,-98.02,5.113636,1
2,-80.86,-97.85,5.137088,1
2,-78.7,-97.47,5.146469,1
2,-79.64,-93.91,5.174611,1
2,-78.04,-96.59,5.118326,1
2,-77.91,-94.06,5.221514,1
2,-79.17,-97.36,5.151159,1
2,-78.17,-98.45,5.16992,1
2,-79.43,-96.17,5.127707,1
2,-79.15,-99.05,5.118326,1
2,-78.38,-97.3,5.104255,1
2,-85.39,-99.58,5.212134,1
2,-80.21,-97.56,5.108946,1
2,-77.24,-94.47,5.16054,1
2,-80.8,-98.78,5.174611,1
2,-84.72,-99.55,5.155849,1
2,-77.67,-97.08,5.155849,1
2,-80.09,-99.23,5.132398,1
2,-78.87,-98.88,5.151159,1
2,-78.81,-95.54,5.221514,1
2,-80.8,-95.46,5.16992,1
2,-78.88,-98.29,5.080804,1
2,-79.58,-96.85,5.235585,1
2,-78.75,-94.5,5.183991,1
2,-79.91,-97.11,5.104255,1
2,-79.64,-94.61,5.118326,1
2,-78.96,-94.35,5.207443,1
2,-85.17,-99.91,5.221514,1
2,-80.2,-97.99,5.202753,1
2,-80.58,-96.96,5.146469,1
2,-79.06,-93.33,5.198063,1
2,-81.44,-96.75,5.118326,1
2,-80.44,-98.15,5.132398,1
2,-78.02,-96.62,5.216824,1
2,-79.12,-95.42,5.16992,1
2,-79.34,-95.94,5.16992,1
2,-86.76,-100.3,5.151159,1
2,-81.58,-99.42,5.137088,1
2,-87.04,-99.56,5.123017,1
2,-78.47,-96.03,5.118326,1
2,-80.03,-96.53,5.193372,1
2,-79.01,-97.51,5.193372,1
2,-79.89,-98.04,5.179301,1
2,-87.99,-99.64,5.212134,1
2,-80.14,-96.81,5.16054,1
2,-80.14,-98.04,5.179301,1
2,-80.5,-95.23,5.183991,1
2,-80.53,-97.77,5.132398,1
2,-79.84,-96.86,5.151159,1
2,-82.47,-95.19,5.151159,1
2,-80.19,-95.65,5.16992,1
2,-79.65,-96.84,5.183991,1
2,-80.68,-98.4,5.16992,1
2,-79.29,-98.48,5.123017,1
2,-78.97,-97.35,5.183991,1
2,-80.04,-97.42,5.16523,1
2,-85.83,-98.59,5.155849,1
2,-81.41,-98.54,5.127707,1
2,-80.16,-96.89,5.137088,1
2,-79.68,-97.16,5.141778,1
2,-86.93,-100.59,5.16992,1
2,-80.89,-94.86,5.179301,1
2,-80.34,-98.62,5.118326,1
2,-80.15,-98.29,5.137088,1
2,-85.51,-100.71,5.127707,1
2,-78.82,-96.32,5.16054,1
2,-81.29,-98.12,5.132398,1
2,-80.84,-97.71,5.141778,1
2,-79.19,-97.52,5.244966,1
2,-81.39,-96.58,5.221514,1
2,-80.12,-97.44,5.113636,1
2,-77.8,-97.48,5.151159,1
2,-80.74,-95.11,5.183991,1
2,-80.73,-95.65,5.118326,1
2,-79.67,-96.98,5.132398,1
2,-80.93,-97.36,5.207443,1
2,-78.88,-98.04,5.146469,1
2,-80.01,-97.77,5.141778,1
2,-80.5,-97.02,5.216824,1
2,-79.39,-97,5.16054,1
2,-79.13,-96.65,5.174611,1
2,-81.19,-95.44,5.151159,1
2,-79.75,-96.26,5.16992,1
2,-79.4,-94.86,5.085494,1
2,-81.5,-96.57,5.094875,1
2,-78.74,-94.27,5.151159,1
2,-79.15,-97.72,5.132398,1
2,-87.51,-99.08,5.188682,1
2,-79.55,-98.64,5.127707,1
2,-80.11,-98.53,5.113636,1
2,-80.33,-96.43,5.16992,1
2,-78.25,-96.24,5.226205,1
2,-80.22,-96.43,5.151159,1
2,-87.12,-98.01,5.155849,1
2,-80.24,-98.81,5.099565,1
2,-87.02,-102.23,5.155849,1
2,-79.76,-94.7,5.188682,1
2,-79.66,-97.95,5.118326,1
2,-79.85,-96.57,5.132398,1
2,-79.71,-97.35,5.137088,1
2,-79.37,-96.31,5.16523,1
2,-87.08,-99.11,5.155849,1
2,-80.57,-99.69,5.104255,1
2,-87.46,-97.49,5.151159,1
2,-80.92,-94.53,5.151159,1
2,-80.51,-97.93,5.113636,1
2,-78.82,-94.93,5.198063,1
2,-79.68,-94.9,5.151159,1
2,-79.89,-97.92,5.16992,1
2,-87.01,-101.17,5.127707,1
2,-80.76,-97.7,5.151159,1
2,-80.56,-97.79,5.123017,1
2,-80.81,-95.79,5.151159,1
2,-80.65,-94.65,5.146469,1
2,-80.04,-98.26,5.137088,1
2,-79.98,-96.96,5.212134,1
2,-81.08,-96.84,5.16992,1
2,-81.34,-96.63,5.183991,1
2,-80.45,-96.78,5.118326,1
2,-80.7,-98.28,5.127707,1
2,-81.14,-98.82,5.151159,1
2,-81.02,-97.57,5.146469,1
2,-83.18,-97.94,5.202753,1
2,-80.19,-97.28,5.146469,1
2,-82.61,-97.54,5.193372,1
2,-80.81,-95.47,5.16054,1
2,-80.6,-95.49,5.155849,1
2,-79.91,-96.54,5.202753,1
2,-79.95,-97.36,5.207443,1
2,-78.51,-93.61,5.193372,1
2,-79.9,-96.73,5.16523,1
2,-80.11,-96.24,5.202753,1
2,-78.98,-98.34,5.123017,1
2,-80.47,-98.83,5.183991,1
2,-81.03,-97.94,5.080804,1
2,-85.4,-100.83,5.183991,1
2,-87.28,-101.12,5.132398,1
2,-79.67,-97.85,5.230895,1
2,-80.48,-98.84,5.174611,1
2,-80.5,-95.47,5.16054,1
2,-81.61,-97.25,5.188682,1
2,-78.89,-96.39,5.151159,1
2,-87.68,-100.55,5.123017,1
2,-79.58,-98.28,5.141778,1
2,-78.7,-96.75,5.127707,1
2,-80.65,-97.76,5.155849,1
2,-79.96,-96.94,5.127707,1
2,-80.46,-98.55,5.151159,1
2,-79.76,-98.1,5.16054,1
2,-81.75,-95.34,5.141778,1
2,-80.24,-97.64,5.118326,1
2,-82.16,-96.36,5.151159,1
2,-81.07,-97.05,5.16523,1
2,-80.1,-98.17,5.193372,1
2,-80.34,-97.21,5.16523,1
2,-79.22,-97.3,5.141778,1
2,-79.96,-98.18,5.16054,1
2,-79.15,-95.85,5.174611,1
2,-88.91,-100.45,5.141778,1
2,-89.04,-99.5,5.151159,1
2,-79.67,-96.85,5.146469,1
2,-79.17,-96.96,5.16054,1
2,-80.24,-99.09,5.132398,1
2,-80.03,-97.68,5.179301,1
2,-78.91,-94.42,5.16054,1
2,-80.8,-98.68,5.108946,1
2,-81.11,-98.83,5.108946,1
2,-78.79,-95.88,5.085494,1
2,-80.1,-96.97,5.137088,1
2,-87.86,-102.05,5.183991,1
2,-79.41,-98.17,5.132398,1
2,-84.24,-97.02,5.127707,1
2,-80.87,-97.06,5.16523,1
2,-79.82,-96.74,5.094875,1
2,-78.94,-98.02,5.183991,1
2,-80.97,-96.86,5.16523,1
2,-82.07,-98.55,5.207443,1
2,-78.77,-95.94,5.16054,1
2,-78.72,-96.27,5.151159,1
2,-80.55,-98.64,5.16992,1
2,-80.01,-99.92,5.090184,1
2,-78.89,-96.09,5.127707,1
2,-81.13,-94.54,5.16054,1
2,-80.16,-97.43,5.127707,1
2,-84.13,-96.12,5.16992,1
2,-81.69,-99.38,5.16992,1
2,-81.59,-97.36,5.16992,1
2,-80.53,-96.46,5.16054,1
2,-79.97,-96.27,5.188682,1
2,-81.17,-97.7,5.155849,1
2,-80.18,-97.47,5.198063,1
2,-79.82,-99.88,5.104255,1
2,-81.63,-97.29,5.155849,1
2,-80.73,-98.92,5.141778,1
2,-78.62,-97.39,5.155849,1
2,-79.25,-95.9,5.151159,1
2,-80.91,-96.58,5.16054,1
2,-80.28,-97.28,5.207443,1
2,-78.36,-96.16,5.235585,1
2,-80.15,-97.67,5.16992,1
2,-79.62,-96.99,5.259037,1
2,-78.48,-96.02,5.146469,1
2,-81.07,-98.16,5.123017,1
2,-80.38,-98.88,5.099565,1
2,-77.58,-97.41,5.16523,1
2,-80.25,-95.35,5.108946,1
2,-79.62,-94.67,5.198063,1
2,-80.25,-94.01,5.132398,1
2,-84.18,-96.16,5.188682,1
2,-78.19,-92.5,5.207443,1
2,-79.53,-93.09,5.202753,1
2,-77.05,-94.34,5.141778,1
